Time,Latitude,Longitude
2026-06-02 11:21:00,-64.0430987923836,103.457425213592
2026-06-02 11:22:00,-67.5168628633674,100.152516411186
2026-06-02 11:23:00,-70.9118477781042,95.8141667541919
2026-06-02 11:24:00,-74.1786549656096,89.827268940106
2026-06-02 11:25:00,-77.2200437458348,81.0817807915192
2026-06-02 11:26:00,-79.8330500153312,67.6448087752085
2026-06-02 11:27:00,-81.6085976831245,47.1667159824266
2026-06-02 11:28:00,-81.9709536161744,21.0071461423794
2026-06-02 11:29:00,-80.752342342942,-2.62320625729787
2026-06-02 11:30:00,-78.4419163375612,-18.9360208974551
2026-06-02 11:31:00,-75.5535780842597,-29.4559207698627
2026-06-02 11:32:00,-72.3681688079477,-36.4812809793526
2026-06-02 11:33:00,-69.0195748433098,-41.4486480877521
2026-06-02 11:34:00,-65.5738004512602,-45.1541770528334
2026-06-02 11:35:00,-62.0657748399324,-48.0462865312046
2026-06-02 11:36:00,-58.5153196189016,-50.3894196512976
